Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Avipoxvirus E00/VS,Passer domesticus,1,1,0,0
Avipoxvirus ID8501092,Burhinus oedicnemus,1,1,0,0
Avipoxvirus ID8964,Fringilla coelebs,1,1,0,0
Avipoxvirus ID2757,Leptotila rufaxilla,1,1,0,0
Avipoxvirus ID8926,Loxia curvirostra,1,1,0,0
Avipoxvirus ID9801,Passer domesticus,1,1,0,0
Avipoxvirus ID2701,Streptopelia orientalis,1,1,0,0
Avipoxvirus Pat/07,Periparus ater,1,1,0,0
Avipoxvirus 2A205643,Chloris chloris,1,1,0,0
Avipoxvirus N624124,Sylvia atricapilla,1,1,0,0
Avipoxvirus EX8221,Cyanistes caeruleus,1,1,0,0
Mardivirus gallidalpha2,Anas platyrhynchos,2,2,0,0
Mardivirus gallidalpha2,Anas acuta,1,1,0,0
Mardivirus gallidalpha2,Anas poecilorhyncha,2,2,0,0
Parvovirus partridge/PA147/ITA/2008,Perdix perdix,1,1,0,0
Gammapolyomavirus anseris,Cairina moschata,2,2,0,2
Orthobornavirus alphapsittaciforme,Amazona farinosa,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona viridigenalis,1,1,0,0
Orthobornavirus alphapsittaciforme,Primolius auricollis,1,1,0,0
Fregata magnificens herpesvirus,Fregata magnificens,1,1,0,0
Birnavirus sp.,Gallus gallus,2,2,0,0
Avipoxvirus pigeon/CAPM V-101/CZE/1965,Columba livia,2,2,0,0
Avipoxvirus canary/PT-44463/Portugal/2010,Serinus canaria,1,1,0,0
Avipoxvirus Spilornis cheela/Taiwan/2008,Spilornis cheela,1,1,0,0
Calicivirus chicken/V0013/Bayern/2004,Gallus gallus,1,1,0,0
Calicivirus chicken/V0027/Bayern/2004,Gallus gallus,1,1,0,0
Iltovirus psittacidalpha1,Amazona aestiva,7,7,0,0
Iltovirus psittacidalpha1,Anodorhynchus hyacinthinus,1,1,0,0
Iltovirus psittacidalpha1,Eupsittula aurea,4,4,0,0
Iltovirus psittacidalpha1,Forpus xanthopterygius,1,1,0,0
Iltovirus psittacidalpha1,Pyrrhura cruentata,1,1,0,0
Iltovirus psittacidalpha1,Trichoglossus haematodus,1,1,0,0
Iltovirus psittacidalpha1,Pionites leucogaster,2,2,0,0
Iltovirus psittacidalpha1,Psittacula krameri,1,1,0,0
Iltovirus psittacidalpha1,Amazona amazonica,1,1,0,0
Chicken parvovirus Ch5596_7/2010/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch5596_10/2010/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch5596_13/2010/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch5596_18/2010/HUN,Gallus gallus,1,1,0,0
Turkey parvovirus Tu33/2010/HUN,Meleagris gallopavo,1,1,0,0
Turkey parvovirus Tu762/2009/HUN,Meleagris gallopavo,1,1,0,0
Chicken parvovirus Ch1515/2007/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch189/2009/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch538/2009/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch841_3/2009/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch852/2009/HUN,Gallus gallus,1,1,0,0
Chicken parvovirus Ch1514/2007/HUN,Gallus gallus,1,1,0,0
Avipoxvirus HNPV/NZL/2002,Hemiphaga novaeseelandiae,1,1,0,0
Avipoxvirus TNPV6/NZL/2009,Thinornis novaeseelandiae,1,1,0,0
Avipoxvirus PCcPV2/NZL/2007,Philesturnus carunculatus,1,1,0,0
Avipoxvirus TNPV3/NZL/2007,Thinornis novaeseelandiae,1,1,0,0
Avipoxvirus PCcPV1/NZL/2006,Philesturnus carunculatus,1,1,0,0
Avipoxvirus TVPV2/NZL/2008,Tadorna variegata,1,1,0,0
Avipoxvirus HUPV1/NZL/1992,Haematopus unicolor,1,1,0,0
Avipoxvirus PTPV/NZL/2005,Petroica traversi,1,1,0,0
Avipoxvirus TPPV/NZL/2002,Turdus philomelos,1,1,0,0
Avipoxvirus ZLPV1/NZL/2007,Zosterops lateralis,1,1,0,0
Circovirus parrot,Poicephalus gulielmi massaicus,7,7,0,5
Alphainfluenzavirus influenzae,Zoothera dauma,1,1,0,0
Fowlpox virus,Philesturnus carunculatus,1,1,0,0
Fowlpox virus,Thinornis novaeseelandiae,2,2,0,0
Fowlpox virus,Haematopus unicolor,1,1,0,0
Canarypox virus,Thinornis novaeseelandiae,1,1,0,0
Parvovirus USP400-9A/Brazil/2010,Gallus gallus,1,1,0,0
Parvovirus USP400-8A/Brazil/2010,Gallus gallus,1,1,0,0
Parvovirus USP400-4B/Brazil/2010,Gallus gallus,1,1,0,0
Parvovirus USP400-2B/Brazil/2010,Gallus gallus,1,1,0,0
Parvovirus USP371-4/Brazil/2009,Gallus gallus,1,1,0,0
Parvovirus USP371-1/Brazil/2009,Gallus gallus,1,1,0,0
Parvovirus USP369-E/Brazil/2009,Gallus gallus,1,1,0,0
Parvovirus USP369-D/Brazil/2009,Gallus gallus,1,1,0,0
Parvovirus USP391-2/Brazil/2009,Gallus gallus,1,1,0,0
Eastern equine encephalitis virus,Eudocimus albus,6,6,0,0
Megrivirus C,Meleagris gallopavo,1,1,0,0
Circovirus pigeon,Gallus gallus,1,1,0,1
Avipoxvirus flamingo/KD09/ZAF,Phoeniconaias minor,1,1,0,0
Common buzzard alphaherpesvirus,Buteo buteo,1,1,0,0
Avian coronavirus,Larus hyperboreus,1,1,0,0
Avian coronavirus,Calidris mauri,1,1,0,0
Avian coronavirus,Branta bernicla,3,3,0,0
Avian coronavirus,Larus glaucescens,1,1,0,0
Avian coronavirus,Calidris ptilocnemis,4,4,0,0
Avian coronavirus,Anser caerulescens,1,1,0,0
Fowl adenovirus HR4,Gallus gallus,1,1,0,0
Fowl adenovirus HR3,Gallus gallus,1,1,0,0
Fowl adenovirus HR2,Gallus gallus,1,1,0,0
Fowl adenovirus HR1,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Aechmophorus occidentalis,8,8,0,0
Metaavulavirus yucaipaense,Turdus migratorius,2,2,0,0
Metaavulavirus yucaipaense,Crithagra mozambica,1,1,0,0
Alphainfluenzavirus influenzae,Amazona oratrix,8,8,0,0
Orthoflavivirus louisense,Hypocnemis cantator,1,1,0,0
Orthoflavivirus louisense,Geotrygon montana,1,1,0,0
Orthoflavivirus louisense,Conopophaga aurita,1,1,0,0
Orthoflavivirus louisense,Myiobius barbatus,1,1,0,0
Orthoflavivirus louisense,Philydor erythrocercum,1,1,0,0
Orthoflavivirus louisense,Gallus gallus,5,5,0,0
Orthoflavivirus louisense,Saltator maximus,1,1,0,0
Avipoxvirus white-tailed eagle/Hokkaido/JPN/2004,Haliaeetus albicilla,1,1,0,0
Passerivirus A,Turdus hortulorum,1,1,0,1
Alphainfluenzavirus influenzae,Pionus menstruus,1,1,0,0
Chicken parvovirus 347/HUN/2008,Gallus gallus,1,1,0,0
Chicken parvovirus 348/HUN/2008,Gallus gallus,1,1,0,0
Chicken parvovirus 528/HUN/2009,Gallus gallus,1,1,0,0
Chicken parvovirus A1/HUN/2009,Gallus gallus,1,1,0,0
Chicken parvovirus ABU/HUN/2009,Gallus gallus,1,1,0,0
Chicken parvovirus B1/HUN/2009,Gallus gallus,1,1,0,0
Orthoavulavirus newyorkense,Mareca penelope,1,1,0,0
Orthoavulavirus newyorkense,Anas acuta,1,1,0,0
Alphainfluenzavirus influenzae,Empidonax alnorum,1,1,0,0
Alphainfluenzavirus influenzae,Icteria virens,1,1,0,0
Alphainfluenzavirus influenzae,Piranga ludoviciana,4,4,0,0
Alphainfluenzavirus influenzae,Catharus ustulatus,6,6,0,0
Alphainfluenzavirus influenzae,Empidonax difficilis,1,1,0,0
Alphainfluenzavirus influenzae,Catharus guttatus,1,1,0,0
Alphainfluenzavirus influenzae,Contopus sordidulus,1,1,0,0
Alphainfluenzavirus influenzae,Passerella iliaca,1,1,0,0
Alphainfluenzavirus influenzae,Bombycilla cedrorum,1,1,0,0
Alphainfluenzavirus influenzae,Catharus fuscescens,1,1,0,0
Alphainfluenzavirus influenzae,Junco hyemalis,2,2,0,0
Alphainfluenzavirus influenzae,Regulus satrapa,1,1,0,0
Alphainfluenzavirus influenzae,Thryomanes bewickii,1,1,0,0
Alphainfluenzavirus influenzae,Melospiza melodia,1,1,0,0
Fort Morgan virus,Passer domesticus,27,27,0,0
Cyclovirus NG_chicken11,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken12,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken13,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken14,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken15,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken16,Gallus gallus,1,1,0,0
Circovirus NG_chicken17,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken18,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken19,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken2,Gallus gallus,1,1,0,0
Circovirus NG_chicken20,Gallus gallus,1,1,0,0
Circovirus NG_chicken21,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken22,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken23,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken24,Gallus gallus,1,1,0,0
Circovirus NG_chicken25,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken26,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken3,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken31,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken32,Gallus gallus,1,1,0,0
Circovirus NG_chicken33,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken36,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken37,Gallus gallus,1,1,0,0
Circovirus NG_chicken38,Gallus gallus,1,1,0,0
Circovirus NG_chicken39,Gallus gallus,1,1,0,0
Circovirus NG_chicken5,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken6,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken7,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken8,Gallus gallus,1,1,0,0
Cyclovirus NG_chicken9,Gallus gallus,1,1,0,0
Orthoavulavirus javaense,Amaurornis phoenicurus,1,1,0,1
Orthoavulavirus javaense,Rallus aquaticus,1,1,0,1
Parvovirus USP336-7/Brazil/2009,Gallus gallus,1,1,0,0
Lyssavirus rabies,Fratercula corniculata,17,17,0,0
Parvovirus USP336-5/Brazil/2009,Gallus gallus,1,1,0,0
Avipoxvirus MK1,Parus major,1,1,0,0
Avipoxvirus OL1,Parus major,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona vinacea,1,1,0,0
Circovirus parrot,Ara severus,1,1,0,1
Circovirus parrot,Ara chloropterus,1,1,0,1
Circovirus parrot,Probosciger aterrimus,2,2,0,1
Avian coronavirus,Agamia agami,1,1,0,0
Avian coronavirus,Aptenodytes patagonicus,1,1,0,0
Avian coronavirus,Pavo cristatus,2,2,0,0
Avian coronavirus,Penelope superciliaris,1,1,0,0
Avian coronavirus,Porphyrio martinica,2,2,0,0
Chicken parvovirus 5B8/2009,Gallus gallus,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona barbadensis,1,1,0,0
Alphainfluenzavirus influenzae,Pluvialis fulva,8,8,0,0
Fowlpox virus,Perdix perdix,2,2,0,0
Fowlpox virus,Serinus canaria,4,4,0,0
Fowlpox virus,Turdus philomelos,2,2,0,0
Fowlpox virus,Falco rusticolus,1,1,0,0
Fowlpox virus,Prunella modularis,1,1,0,0
Alphainfluenzavirus influenzae,Falco naumanni,8,8,0,0
Alphainfluenzavirus influenzae,Leiothrix lutea,8,8,0,0
Highlands J virus,Strix varia,1,1,0,1
Gaviid herpesvirus 1,Gavia immer,1,1,0,0
Alphainfluenzavirus influenzae,Nisaetus nipalensis,9,9,0,0
Canarypox virus,Cyanocitta cristata,2,2,0,0
Alphainfluenzavirus influenzae,Rhynchotus rufescens,8,8,0,0
Mardivirus columbidalpha1,Ninox novaeseelandiae,3,3,0,0
Orthobornavirus alphapsittaciforme,Coracopsis vasa,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara rubrogenys,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus rufiventris,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara severus,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala auropalliata,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala panamensis,1,1,0,0
Orthobornavirus betapsittaciforme,Psittacus erithacus,1,1,0,0
Orthobornavirus alphapsittaciforme,Anodorhynchus hyacinthinus,1,1,0,0
Orthobornavirus alphapsittaciforme,Deroptyus accipitrinus,2,2,0,0
Ross River virus,Microeca fascinans,1,1,0,1
Ross River virus,Poephila personata,1,1,0,1
Ross River virus,Grallina cyanoleuca,1,1,0,1
Orthoflavivirus nilense,Aquila chrysaetos,4,4,0,0
Rotavirus turkey/MN/D-049317/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-059867/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-007861/2007,Meleagris gallopavo,1,1,0,0
Sindbis virus,Motacilla alba,1,1,0,0
Orthoavulavirus javaense,Anas fulvigula,8,8,0,1
Orthoavulavirus javaense,Branta canadensis,5,5,0,0
Avipoxvirus isolate Pat/07,Periparus ater,1,1,0,0
Avipoxvirus isolate Cca/07,Cyanistes caeruleus,1,1,0,0
Avipoxvirus isolate Sat/07,Sylvia atricapilla,1,1,0,0
Avipoxvirus isolate Cch/07,Chloris chloris,1,1,0,0
Avipoxvirus isolate ID8964,Fringilla coelebs,1,1,0,0
Avipoxvirus isolate ID8501092,Burhinus oedicnemus,1,1,0,0
Rotavirus turkey/MN/D-007553/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-007554/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-007555/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-007862/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-007863/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-22852/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-035365/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-046159/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-049007/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-052725/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-053540/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-053578/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-053706/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-053853/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-054413/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-055423/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-056058/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-056826/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-058211/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-058212/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-058648/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-059191/2007,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-000818/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-004782/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-005329/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-005331/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-016170/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-016171/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-022564/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-022565/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-047428/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-048814/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-055431/2008,Meleagris gallopavo,1,1,0,0
Rotavirus turkey/MN/D-055471/2008,Meleagris gallopavo,1,1,0,0
Orthoavulavirus javaense,Bubo virginianus,1,1,0,0
Avipoxvirus great tit/ER-2008/CZE,Parus major,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona festiva,3,3,0,0
Orthobornavirus alphapsittaciforme,Amazona ventralis,1,1,0,1
Avian nephritis virus 3,Gallus gallus,8,8,0,0
Avian nephritis virus 3,Meleagris gallopavo,2,2,0,0
Orthoavulavirus javaense,Haliaeetus leucocephalus,2,2,0,0
Coronavirus red knot/p60/2006/GBR,Calidris canutus,1,1,0,0
Coronavirus oystercatcher/p17/2006/GBR,Haematopus ostralegus,1,1,0,0
Circovirus parrot,Cacatua moluccensis,2,2,0,1
Avian rotavirus turkey/Minnesota/B1001/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1002/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1003/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1004/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1006/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1009/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1010/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1012/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1013/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1014/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1015/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1016/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1017/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1019/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1020/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1021/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B1023/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B2004/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B2031/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B2032/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B2036/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B2039/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3003/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3004/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3005/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3006/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3007/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3025/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B3029/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B4021/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5006/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5009/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5015/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5018/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5019/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5020/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5022/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5023/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5024/2008,Meleagris gallopavo,1,1,0,0
Avian rotavirus turkey/Minnesota/B5035/2008,Meleagris gallopavo,1,1,0,0
Alphainfluenzavirus influenzae,Butorides virescens,1,1,0,0
Orthoflavivirus louisense,Cardinalis cardinalis,1,1,0,0
Orthoflavivirus louisense,Quiscalus quiscula,2,2,0,0
Orthoflavivirus louisense,Zenaida macroura,1,1,0,0
Gammapolyomavirus avis,Caprimulgus europaeus,2,2,0,0
Fowl adenovirus 12,Gallus gallus,3,3,0,0
Avipoxvirus wood pigeon/ER-2008/CZE,Columba palumbus,1,1,0,0
Chicken astrovirus 2,Gallus gallus,2,2,0,0
Alphainfluenzavirus influenzae,Lonchura punctulata,24,24,0,0
Alphainfluenzavirus influenzae,Accipiter trivirgatus,8,8,0,0
Alphainfluenzavirus influenzae,Lonchura striata,8,8,0,0
Alphainfluenzavirus influenzae,Leiothrix argentauris,8,8,0,0
Alphainfluenzavirus influenzae,Lonchura atricapilla,8,8,0,0
Alphainfluenzavirus influenzae,Lanius schach,8,8,0,0
Alphainfluenzavirus influenzae,Sturnus sericeus,8,8,0,0
Alphainfluenzavirus influenzae,Pica pica,8,8,0,0
Alphainfluenzavirus influenzae,Agropsar sturninus,8,8,0,0
Neoavian orthoreovirus,Platycercus eximius,4,4,0,1
Neoavian orthoreovirus,Melopsittacus undulatus,2,2,0,0
Bulbul coronavirus HKU11,Pycnonotus sinensis,1,1,0,1
Ostrich orthoreovirus Ost1,Struthio camelus,8,8,0,0
Orthoavulavirus javaense,Zenaida macroura,1,1,0,0
Avipoxvirus Berthelot's pipit/Porto Santo/V5PO/2006,Anthus berthelotii,1,1,0,0
Avipoxvirus Berthelot's pipit/Tenerife/blue titpox/2006,Cyanistes caeruleus,1,1,0,0
Metapneumovirus avis,Fulica americana,11,11,0,0
Metapneumovirus avis,Branta canadensis,7,7,0,1
Alphainfluenzavirus influenzae,Mergellus albellus,16,16,0,0
Orthobornavirus betapsittaciforme,Probosciger aterrimus,4,4,0,0
Orthobornavirus alphapsittaciforme,Probosciger aterrimus,3,3,0,0
Orthobornavirus alphapsittaciforme,Pionus fuscus,2,2,0,0
Fowl aviadenovirus C,Milvus migrans,1,1,0,0
Alphainfluenzavirus influenzae,Plectropterus gambensis,5,5,0,0
Orthoavulavirus javaense,Threskiornis aethiopicus,1,1,0,0
Alphainfluenzavirus influenzae,Lophura leucomelanos,8,8,0,0
Alphainfluenzavirus influenzae,Falco cherrug,16,16,0,0
Orthoflavivirus nilense,Agelaius phoeniceus,1,1,0,0
Avipoxvirus isolate 1739/2006,Meleagris gallopavo,1,1,0,0
Avipoxvirus isolate 2634/1998,Meleagris gallopavo,1,1,0,0
Avipoxvirus isolate PM9/2007,Parus major,1,1,0,0
Avipoxvirus isolate PM33/2007,Parus major,1,1,0,0
Avipoxvirus isolate PM34/2007,Parus major,1,1,0,0
Circovirus parrot,Poicephalus rufiventris,3,3,0,1
Avipoxvirus isolate Hawaii,Loxioides bailleui,1,1,0,0
Avipoxvirus isolate Hawaii,Phoebastria immutabilis,1,1,0,0
Avipoxvirus isolate Hawaii,Vestiaria coccinea,1,1,0,0
Avipoxvirus isolate Hawaii,Corvus hawaiiensis,1,1,0,0
Circovirus parrot,Psittacus erithacus erithacus,6,6,0,0
Circovirus parrot,Cacatua galerita eleonora,1,1,0,0
Circovirus parrot,Pionus chalcopterus,1,1,0,0
Circovirus parrot,Poicephalus meyeri,1,1,0,0
Circovirus parrot,Poicephalus cryptoxanthus,2,2,0,0
Circovirus parrot,Psittacula derbiana,1,1,0,0
Flamingopox virus,Phoenicopterus ruber ruber,1,1,0,0
Hepatitis E virus,Balearica pavonina,1,1,0,0
Hepatitis E virus,Lophura nycthemera,1,1,0,0
Iltovirus gallidalpha1,Meleagris gallopavo,4,4,0,0
Alphainfluenzavirus influenzae,Anas capensis,9,9,0,0
Eastern equine encephalitis virus,Thryothorus ludovicianus,2,2,0,0
Eastern equine encephalitis virus,Empidonax traillii,2,2,0,0
Eastern equine encephalitis virus,Melospiza melodia,2,2,0,0
Psittacine orthoreovirus AGPReo1983,Psittacus erithacus,1,1,0,0
Orthoflavivirus nilense,Aquila adalberti,4,4,0,0
Orthoavulavirus javaense,Calidris minutilla,1,1,0,0
Orthoavulavirus javaense,Calidris alba,1,1,0,0
Circovirus parrot,Serinus canaria,3,3,0,0
Circovirus parrot,Eunymphicus cornutus,1,1,0,0
Circovirus parrot,Lorius chlorocercus,3,3,0,0
Circovirus parrot,Platycercus venustus,1,1,0,0
Avipoxvirus blackcap/CZE/2007,Sylvia atricapilla,1,1,0,0
Duck atadenovirus A,Coturnix japonica,1,1,0,0
Orthoflavivirus louisense,Passer domesticus,1,1,0,0
Orthoflavivirus louisense,Butorides virescens,2,2,0,0
Orthoflavivirus louisense,Willisornis poecilinotus,1,1,0,0
Orthoflavivirus louisense,Colaptes auratus,1,1,0,0
Plum headed parakeet adenovirus 1,Psittacula cyanocephala,1,1,0,0
Fowlpox virus,Lagopus muta,1,1,0,0
Avipoxvirus PA153/05,Buteo buteo,1,1,0,0
Avipoxvirus CVL,Buteo buteo,1,1,0,0
Falcon aviadenovirus A,Falco femoralis septentrionalis,3,3,0,0
Falcon aviadenovirus A,Falco peregrinus nesiotes,1,1,0,0
Falcon aviadenovirus A,Falco fasciinucha,1,1,0,0
Falcon aviadenovirus A,Falco columbarius,1,1,0,0
Alphainfluenzavirus influenzae,Chrysolophus pictus,8,8,0,0
Mardivirus columbidalpha1,Accipiter cooperii,1,1,0,0
Alphainfluenzavirus influenzae,Necrosyrtes monachus,15,15,0,0
Orthobunyavirus ingwavumaense,Estrilda melpoda,1,1,0,0
Mardivirus columbidalpha1,Bubo virginianus,4,4,0,0
Avipoxvirus isolate Vienna,Parus major,1,1,0,0
Orthoavulavirus javaense,Nestor notabilis,1,1,0,0
Orthoavulavirus javaense,Psittacus erithacus,3,3,0,0
Orthoavulavirus javaense,Cacatua galerita,1,1,0,0
Orthoflavivirus nilense,Falco columbarius,1,1,0,0
Orthoflavivirus nilense,Falco punctatus,1,1,0,0
Fowl aviadenovirus D,Falco columbarius,1,1,0,0
Orthoflavivirus nilense,Coracopsis vasa,1,1,0,1
Alphainfluenzavirus influenzae,Coloeus monedula,1,1,0,0
Chicken enteric coronavirus,Gallus gallus,7,7,0,0
Avipoxvirus CVL,Chlamydotis undulata,2,2,0,0
Avipoxvirus CVL,Gallus gallus,1,1,0,0
Avipoxvirus CVL,Meleagris gallopavo,4,4,0,0
Avipoxvirus CVL,Sturnus vulgaris,1,1,0,0
Avipoxvirus CVL,Serinus canaria,1,1,0,0
Orthoflavivirus nilense,Butorides virescens,1,1,0,0
Passerid herpesvirus 1,Chloebia gouldiae,3,3,0,0
Gammapolyomavirus avis,Eos reticulata,4,4,0,0
Gammapolyomavirus avis,Cacatua galerita,2,2,0,0
Gammapolyomavirus avis,Amazona arausiaca,1,1,0,0
Circovirus parrot,Amazona auropalliata,4,4,0,0
Circovirus parrot,Pyrrhura frontalis,1,1,0,0
Gammapolyomavirus avis,Lorius chlorocercus,2,2,0,0
Gammapolyomavirus avis,Amazona auropalliata,1,1,0,0
Canarypox virus,Setophaga petechia,1,1,0,0
