Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Avipoxvirus flamingo/KD09/ZAF,Phoeniconaias minor,704175,1,1,0,0
Common buzzard alphaherpesvirus,Buteo buteo,30397,1,1,0,0
Avian coronavirus,Larus hyperboreus,119637,1,1,0,0
Avian coronavirus,Calidris mauri,279941,1,1,0,0
Avian coronavirus,Branta bernicla,184712,3,3,0,0
Avian coronavirus,Larus glaucescens,119606,1,1,0,0
Avian coronavirus,Calidris ptilocnemis,217132,4,4,0,0
Avian coronavirus,Anser caerulescens,8849,1,1,0,0
Fowl adenovirus HR4,Gallus gallus,9031,1,1,0,0
Fowl adenovirus HR3,Gallus gallus,9031,1,1,0,0
Fowl adenovirus HR2,Gallus gallus,9031,1,1,0,0
Fowl adenovirus HR1,Gallus gallus,9031,1,1,0,0
Alphainfluenzavirus influenzae,Aechmophorus occidentalis,57236,8,8,0,0
Metaavulavirus yucaipaense,Turdus migratorius,9188,2,2,0,0
Metaavulavirus yucaipaense,Crithagra mozambica,1892170,1,1,0,0
Alphainfluenzavirus influenzae,Amazona oratrix,152276,8,8,0,0
Orthoflavivirus louisense,Hypocnemis cantator,88175,1,1,0,0
Orthoflavivirus louisense,Geotrygon montana,115651,1,1,0,0
Orthoflavivirus louisense,Conopophaga aurita,237657,1,1,0,0
Orthoflavivirus louisense,Myiobius barbatus,190023,1,1,0,0
Orthoflavivirus louisense,Philydor erythrocercum,873176,1,1,0,0
Orthoflavivirus louisense,Gallus gallus,9031,5,5,0,0
Orthoflavivirus louisense,Saltator maximus,460219,1,1,0,0
Avipoxvirus white-tailed eagle/Hokkaido/JPN/2004,Haliaeetus albicilla,8969,1,1,0,0
Passerivirus A,Turdus hortulorum,411519,1,1,0,1
Alphainfluenzavirus influenzae,Pionus menstruus,13214,1,1,0,0
Chicken parvovirus 347/HUN/2008,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 348/HUN/2008,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 528/HUN/2009,Gallus gallus,9031,1,1,0,0
Chicken parvovirus A1/HUN/2009,Gallus gallus,9031,1,1,0,0
Chicken parvovirus ABU/HUN/2009,Gallus gallus,9031,1,1,0,0
Chicken parvovirus B1/HUN/2009,Gallus gallus,9031,1,1,0,0
Orthoavulavirus newyorkense,Mareca penelope,8838,1,1,0,0
Orthoavulavirus newyorkense,Anas acuta,28680,1,1,0,0
Alphainfluenzavirus influenzae,Empidonax alnorum,209618,1,1,0,0
Alphainfluenzavirus influenzae,Icteria virens,135437,1,1,0,0
Alphainfluenzavirus influenzae,Piranga ludoviciana,63520,4,4,0,0
Alphainfluenzavirus influenzae,Catharus ustulatus,91951,6,6,0,0
Alphainfluenzavirus influenzae,Empidonax difficilis,183525,1,1,0,0
Alphainfluenzavirus influenzae,Catharus guttatus,9185,1,1,0,0
Alphainfluenzavirus influenzae,Contopus sordidulus,183522,1,1,0,0
Alphainfluenzavirus influenzae,Passerella iliaca,44389,1,1,0,0
Alphainfluenzavirus influenzae,Bombycilla cedrorum,161648,1,1,0,0
Alphainfluenzavirus influenzae,Catharus fuscescens,159581,1,1,0,0
Alphainfluenzavirus influenzae,Junco hyemalis,40217,2,2,0,0
Alphainfluenzavirus influenzae,Regulus satrapa,13245,1,1,0,0
Alphainfluenzavirus influenzae,Thryomanes bewickii,241536,1,1,0,0
Alphainfluenzavirus influenzae,Melospiza melodia,44397,1,1,0,0
Fort Morgan virus,Passer domesticus,48849,27,27,0,0
Cyclovirus NG_chicken11,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken12,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken13,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken14,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken15,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken16,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken17,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken18,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken19,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken2,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken20,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken21,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken22,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken23,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken24,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken25,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken26,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken3,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken31,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken32,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken33,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken36,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken37,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken38,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken39,Gallus gallus,9031,1,1,0,0
Circovirus NG_chicken5,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken6,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken7,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken8,Gallus gallus,9031,1,1,0,0
Cyclovirus NG_chicken9,Gallus gallus,9031,1,1,0,0
Orthoavulavirus javaense,Amaurornis phoenicurus,261959,1,1,0,1
Orthoavulavirus javaense,Rallus aquaticus,54496,1,1,0,1
Parvovirus USP336-7/Brazil/2009,Gallus gallus,9031,1,1,0,0
Lyssavirus rabies,Fratercula corniculata,28702,17,17,0,0
Parvovirus USP336-5/Brazil/2009,Gallus gallus,9031,1,1,0,0
Avipoxvirus MK1,Parus major,9157,1,1,0,0
Avipoxvirus OL1,Parus major,9157,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona vinacea,244084,1,1,0,0
Circovirus parrot,Ara severus,178883,1,1,0,1
Circovirus parrot,Ara chloropterus,176013,1,1,0,1
Circovirus parrot,Probosciger aterrimus,141839,2,2,0,1
Avian coronavirus,Agamia agami,706245,1,1,0,0
Avian coronavirus,Aptenodytes patagonicus,9234,1,1,0,0
Avian coronavirus,Pavo cristatus,9049,2,2,0,0
Avian coronavirus,Penelope superciliaris,8987,1,1,0,0
Avian coronavirus,Porphyrio martinica,54567,2,2,0,0
Chicken parvovirus 5B8/2009,Gallus gallus,9031,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona barbadensis,229553,1,1,0,0
Alphainfluenzavirus influenzae,Pluvialis fulva,371922,8,8,0,0
Fowlpox virus,Perdix perdix,9052,2,2,0,0
Fowlpox virus,Serinus canaria,9135,4,4,0,0
Fowlpox virus,Turdus philomelos,127946,2,2,0,0
Fowlpox virus,Falco rusticolus,120794,1,1,0,0
Fowlpox virus,Prunella modularis,181117,1,1,0,0
Alphainfluenzavirus influenzae,Falco naumanni,148594,8,8,0,0
Alphainfluenzavirus influenzae,Leiothrix lutea,36275,8,8,0,0
Highlands J virus,Strix varia,57075,1,1,0,1
Gaviid herpesvirus 1,Gavia immer,37039,1,1,0,0
Alphainfluenzavirus influenzae,Nisaetus nipalensis,214438,9,9,0,0
Canarypox virus,Cyanocitta cristata,28727,2,2,0,0
Alphainfluenzavirus influenzae,Rhynchotus rufescens,30466,8,8,0,0
Mardivirus columbidalpha1,Ninox novaeseelandiae,57242,3,3,0,0
Orthobornavirus alphapsittaciforme,Coracopsis vasa,176022,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara rubrogenys,467030,1,1,0,0
Orthobornavirus alphapsittaciforme,Poicephalus rufiventris,523728,1,1,0,0
Orthobornavirus alphapsittaciforme,Ara severus,178883,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala auropalliata,152277,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona ochrocephala panamensis,151766,1,1,0,0
Orthobornavirus betapsittaciforme,Psittacus erithacus,57247,1,1,0,0
Orthobornavirus alphapsittaciforme,Anodorhynchus hyacinthinus,51900,1,1,0,0
Orthobornavirus alphapsittaciforme,Deroptyus accipitrinus,51904,2,2,0,0
Ross River virus,Microeca fascinans,461219,1,1,0,1
Ross River virus,Poephila personata,522439,1,1,0,1
Ross River virus,Grallina cyanoleuca,254541,1,1,0,1
Orthoflavivirus nilense,Aquila chrysaetos,8962,4,4,0,0
Rotavirus turkey/MN/D-049317/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-059867/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-007861/2007,Meleagris gallopavo,9103,1,1,0,0
Sindbis virus,Motacilla alba,45807,1,1,0,0
Orthoavulavirus javaense,Anas fulvigula,75846,8,8,0,1
Orthoavulavirus javaense,Branta canadensis,8853,5,5,0,0
Avipoxvirus isolate Pat/07,Periparus ater,156567,1,1,0,0
Avipoxvirus isolate Cca/07,Cyanistes caeruleus,156563,1,1,0,0
Avipoxvirus isolate Sat/07,Sylvia atricapilla,48155,1,1,0,0
Avipoxvirus isolate Cch/07,Chloris chloris,37601,1,1,0,0
Avipoxvirus isolate ID8964,Fringilla coelebs,37598,1,1,0,0
Avipoxvirus isolate ID8501092,Burhinus oedicnemus,85105,1,1,0,0
Rotavirus turkey/MN/D-007553/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-007554/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-007555/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-007862/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-007863/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-22852/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-035365/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-046159/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-049007/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-052725/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-053540/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-053578/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-053706/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-053853/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-054413/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-055423/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-056058/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-056826/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-058211/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-058212/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-058648/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-059191/2007,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-000818/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-004782/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-005329/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-005331/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-016170/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-016171/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-022564/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-022565/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-047428/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-048814/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-055431/2008,Meleagris gallopavo,9103,1,1,0,0
Rotavirus turkey/MN/D-055471/2008,Meleagris gallopavo,9103,1,1,0,0
Orthoavulavirus javaense,Bubo virginianus,56268,1,1,0,0
Avipoxvirus great tit/ER-2008/CZE,Parus major,9157,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona festiva,244075,3,3,0,0
Orthobornavirus alphapsittaciforme,Amazona ventralis,57393,1,1,0,1
Avian nephritis virus 3,Gallus gallus,9031,8,8,0,0
Avian nephritis virus 3,Meleagris gallopavo,9103,2,2,0,0
Orthoavulavirus javaense,Haliaeetus leucocephalus,52644,2,2,0,0
Coronavirus red knot/p60/2006/GBR,Calidris canutus,227173,1,1,0,0
Coronavirus oystercatcher/p17/2006/GBR,Haematopus ostralegus,31908,1,1,0,0
Circovirus parrot,Cacatua moluccensis,136504,2,2,0,1
Avian rotavirus turkey/Minnesota/B1001/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1002/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1003/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1004/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1006/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1009/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1010/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1012/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1013/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1014/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1015/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1016/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1017/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1019/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1020/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1021/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B1023/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B2004/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B2031/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B2032/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B2036/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B2039/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3003/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3004/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3005/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3006/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3007/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3025/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B3029/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B4021/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5006/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5009/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5015/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5018/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5019/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5020/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5022/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5023/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5024/2008,Meleagris gallopavo,9103,1,1,0,0
Avian rotavirus turkey/Minnesota/B5035/2008,Meleagris gallopavo,9103,1,1,0,0
Alphainfluenzavirus influenzae,Butorides virescens,110671,1,1,0,0
Orthoflavivirus louisense,Cardinalis cardinalis,98964,1,1,0,0
Orthoflavivirus louisense,Quiscalus quiscula,84782,2,2,0,0
Orthoflavivirus louisense,Zenaida macroura,47245,1,1,0,0
Gammapolyomavirus avis,Caprimulgus europaeus,111811,2,2,0,0
Fowl adenovirus 12,Gallus gallus,9031,3,3,0,0
Avipoxvirus wood pigeon/ER-2008/CZE,Columba palumbus,8934,1,1,0,0
Chicken astrovirus 2,Gallus gallus,9031,2,2,0,0
Alphainfluenzavirus influenzae,Lonchura punctulata,414892,24,24,0,0
Alphainfluenzavirus influenzae,Accipiter trivirgatus,210844,8,8,0,0
Alphainfluenzavirus influenzae,Lonchura striata,40157,8,8,0,0
Alphainfluenzavirus influenzae,Leiothrix argentauris,201335,8,8,0,0
Alphainfluenzavirus influenzae,Lonchura atricapilla,1036803,8,8,0,0
Alphainfluenzavirus influenzae,Lanius schach,276763,8,8,0,0
Alphainfluenzavirus influenzae,Sturnus sericeus,451428,8,8,0,0
Alphainfluenzavirus influenzae,Pica pica,34924,8,8,0,0
Alphainfluenzavirus influenzae,Agropsar sturninus,2675479,8,8,0,0
Neoavian orthoreovirus,Platycercus eximius,141282,4,4,0,1
Neoavian orthoreovirus,Melopsittacus undulatus,13146,2,2,0,0
Bulbul coronavirus HKU11,Pycnonotus sinensis,125283,1,1,0,1
Ostrich orthoreovirus Ost1,Struthio camelus,8801,8,8,0,0
Orthoavulavirus javaense,Zenaida macroura,47245,1,1,0,0
Avipoxvirus Berthelot's pipit/Porto Santo/V5PO/2006,Anthus berthelotii,45798,1,1,0,0
Avipoxvirus Berthelot's pipit/Tenerife/blue titpox/2006,Cyanistes caeruleus,156563,1,1,0,0
Metapneumovirus avis,Fulica americana,81903,11,11,0,0
Metapneumovirus avis,Branta canadensis,8853,7,7,0,1
Alphainfluenzavirus influenzae,Mergellus albellus,107026,16,16,0,0
Orthobornavirus betapsittaciforme,Probosciger aterrimus,141839,4,4,0,0
Orthobornavirus alphapsittaciforme,Probosciger aterrimus,141839,3,3,0,0
Orthobornavirus alphapsittaciforme,Pionus fuscus,303320,2,2,0,0
Fowl aviadenovirus C,Milvus migrans,52810,1,1,0,0
Alphainfluenzavirus influenzae,Plectropterus gambensis,658924,5,5,0,0
Orthoavulavirus javaense,Threskiornis aethiopicus,100858,1,1,0,0
Alphainfluenzavirus influenzae,Lophura leucomelanos,140445,8,8,0,0
Alphainfluenzavirus influenzae,Falco cherrug,345164,16,16,0,0
Orthoflavivirus nilense,Agelaius phoeniceus,39638,1,1,0,0
Avipoxvirus isolate 1739/2006,Meleagris gallopavo,9103,1,1,0,0
Avipoxvirus isolate 2634/1998,Meleagris gallopavo,9103,1,1,0,0
Avipoxvirus isolate PM9/2007,Parus major,9157,1,1,0,0
Avipoxvirus isolate PM33/2007,Parus major,9157,1,1,0,0
Avipoxvirus isolate PM34/2007,Parus major,9157,1,1,0,0
Circovirus parrot,Poicephalus rufiventris,523728,3,3,0,1
Avipoxvirus isolate Hawaii,Loxioides bailleui,286692,1,1,0,0
Avipoxvirus isolate Hawaii,Phoebastria immutabilis,54020,1,1,0,0
Avipoxvirus isolate Hawaii,Vestiaria coccinea,3149790,1,1,0,0
Avipoxvirus isolate Hawaii,Corvus hawaiiensis,134902,1,1,0,0
Circovirus parrot,Psittacus erithacus erithacus,382670,6,6,0,0
Circovirus parrot,Cacatua galerita eleonora,1548957,1,1,0,0
Circovirus parrot,Pionus chalcopterus,151768,1,1,0,0
Circovirus parrot,Poicephalus meyeri,281916,1,1,0,0
Circovirus parrot,Poicephalus cryptoxanthus,234075,2,2,0,0
Circovirus parrot,Psittacula derbiana,57074,1,1,0,0
Flamingopox virus,Phoenicopterus ruber ruber,9218,1,1,0,0
Hepatitis E virus,Balearica pavonina,30414,1,1,0,0
Hepatitis E virus,Lophura nycthemera,9046,1,1,0,0
Iltovirus gallidalpha1,Meleagris gallopavo,9103,4,4,0,0
Alphainfluenzavirus influenzae,Anas capensis,8837,9,9,0,0
Eastern equine encephalitis virus,Thryothorus ludovicianus,74200,2,2,0,0
Eastern equine encephalitis virus,Empidonax traillii,164674,2,2,0,0
Eastern equine encephalitis virus,Melospiza melodia,44397,2,2,0,0
Psittacine orthoreovirus AGPReo1983,Psittacus erithacus,57247,1,1,0,0
Orthoflavivirus nilense,Aquila adalberti,52408,4,4,0,0
Orthoavulavirus javaense,Calidris minutilla,279935,1,1,0,0
Orthoavulavirus javaense,Calidris alba,279936,1,1,0,0
Circovirus parrot,Serinus canaria,9135,3,3,0,0
Circovirus parrot,Eunymphicus cornutus,119403,1,1,0,0
Circovirus parrot,Lorius chlorocercus,471714,3,3,0,0
Circovirus parrot,Platycercus venustus,471715,1,1,0,0
Avipoxvirus blackcap/CZE/2007,Sylvia atricapilla,48155,1,1,0,0
Duck atadenovirus A,Coturnix japonica,93934,1,1,0,0
Orthoflavivirus louisense,Passer domesticus,48849,1,1,0,0
Orthoflavivirus louisense,Butorides virescens,110671,2,2,0,0
Orthoflavivirus louisense,Willisornis poecilinotus,292820,1,1,0,0
Orthoflavivirus louisense,Colaptes auratus,51355,1,1,0,0
Plum headed parakeet adenovirus 1,Psittacula cyanocephala,232645,1,1,0,0
Fowlpox virus,Lagopus muta,64668,1,1,0,0
Avipoxvirus PA153/05,Buteo buteo,30397,1,1,0,0
Avipoxvirus CVL,Buteo buteo,30397,1,1,0,0
Falcon aviadenovirus A,Falco femoralis septentrionalis,56349,3,3,0,0
Falcon aviadenovirus A,Falco peregrinus nesiotes,495990,1,1,0,0
Falcon aviadenovirus A,Falco fasciinucha,453957,1,1,0,0
Falcon aviadenovirus A,Falco columbarius,8953,1,1,0,0
Alphainfluenzavirus influenzae,Chrysolophus pictus,9089,8,8,0,0
Mardivirus columbidalpha1,Accipiter cooperii,261198,1,1,0,0
Alphainfluenzavirus influenzae,Necrosyrtes monachus,30399,15,15,0,0
Orthobunyavirus ingwavumaense,Estrilda melpoda,247542,1,1,0,0
Mardivirus columbidalpha1,Bubo virginianus,56268,4,4,0,0
Avipoxvirus isolate Vienna,Parus major,9157,1,1,0,0
Orthoavulavirus javaense,Nestor notabilis,176057,1,1,0,0
Orthoavulavirus javaense,Psittacus erithacus,57247,3,3,0,0
Orthoavulavirus javaense,Cacatua galerita,141274,1,1,0,0
Orthoflavivirus nilense,Falco columbarius,8953,1,1,0,0
Orthoflavivirus nilense,Falco punctatus,148596,1,1,0,0
Fowl aviadenovirus D,Falco columbarius,8953,1,1,0,0
Orthoflavivirus nilense,Coracopsis vasa,176022,1,1,0,1
Alphainfluenzavirus influenzae,Coloeus monedula,30423,1,1,0,0
Chicken enteric coronavirus,Gallus gallus,9031,7,7,0,0
Avipoxvirus CVL,Chlamydotis undulata,172680,2,2,0,0
Avipoxvirus CVL,Gallus gallus,9031,1,1,0,0
Avipoxvirus CVL,Meleagris gallopavo,9103,4,4,0,0
Avipoxvirus CVL,Sturnus vulgaris,9172,1,1,0,0
Avipoxvirus CVL,Serinus canaria,9135,1,1,0,0
Orthoflavivirus nilense,Butorides virescens,110671,1,1,0,0
Passerid herpesvirus 1,Chloebia gouldiae,44316,3,3,0,0
Gammapolyomavirus avis,Eos reticulata,176075,4,4,0,0
Gammapolyomavirus avis,Cacatua galerita,141274,2,2,0,0
Gammapolyomavirus avis,Amazona arausiaca,241563,1,1,0,0
Circovirus parrot,Amazona auropalliata,152277,4,4,0,0
Circovirus parrot,Pyrrhura frontalis,211511,1,1,0,0
Gammapolyomavirus avis,Lorius chlorocercus,471714,2,2,0,0
Gammapolyomavirus avis,Amazona auropalliata,152277,1,1,0,0
Canarypox virus,Setophaga petechia,123631,1,1,0,0
Duck hepatitis B virus,Tadorna tadorna,75865,1,1,0,1
Orthoavulavirus javaense,Tetrastes bonasia,1155787,1,1,0,0
Virginian WCV avipoxvirus,Corvus brachyrhynchos,85066,2,2,0,0
Virginian WCV avipoxvirus,Zenaida macroura,47245,2,2,0,0
Virginian WCV avipoxvirus,Turdus migratorius,9188,2,2,0,0
Virginian WCV avipoxvirus,Mimus polyglottos,60713,1,1,0,0
Virginian WCV avipoxvirus,Haemorhous mexicanus,30427,1,1,0,0
Virginian WCV avipoxvirus,Ardea herodias,56072,1,1,0,0
Virginian WCV avipoxvirus,Cardinalis cardinalis,98964,1,1,0,0
Virginian WCV avipoxvirus,Polioptila caerulea,66707,1,1,0,0
Virginian WCV avipoxvirus,Buteo jamaicensis,56263,1,1,0,0
Adeno-associated virus,Falco peregrinus,8954,1,1,0,0
Aplomado falcon AAV1,Falco femoralis septentrionalis,56349,1,1,0,0
Aplomado falcon AAV2,Falco femoralis septentrionalis,56349,1,1,0,0
Orthoflavivirus nilense,Bubulcus ibis,110668,3,3,0,0
Orthoavulavirus javaense,Sibirionetta formosa,56278,3,3,0,0
Orthoavulavirus javaense,Sternula albifrons,507597,1,1,0,1
Paslahepevirus balayani,Gallus gallus,9031,1,1,0,0
Turkey astrovirus 3,Meleagris gallopavo,9103,1,1,0,0
Orthoavulavirus javaense,Phoenicopterus roseus,435638,3,3,0,0
Circovirus parrot,Cacatua haematuropygia,141837,1,1,0,0
Circovirus parrot,Ara militaris,57237,1,1,0,0
Circovirus parrot,Coracopsis vasa,176022,1,1,0,0
Circovirus parrot,Poicephalus rueppellii,1549155,1,1,0,1
Circovirus parrot,Agapornis nigrigenis,60465,1,1,0,1
Vulture herpesvirus,Gyps indicus,341451,19,19,0,0
Orthoavulavirus javaense,Melopsittacus undulatus,13146,1,1,0,0
Avipoxvirus GB,Meleagris gallopavo,9103,1,1,0,0
Avipoxvirus GB,Struthio camelus,8801,1,1,0,0
Avipoxvirus GB,Serinus canaria,9135,1,1,0,0
Avipoxvirus GB,Burhinus grallarius,585466,1,1,0,0
Heron hepatitis B virus,Ardea herodias,56072,1,1,0,0
Fowlpox virus,Parus major,9157,3,3,0,0
Fowlpox virus,Passer domesticus,48849,1,1,0,0
Fowlpox virus,Columba palumbus,8934,1,1,0,0
Duck hepatitis B virus,Aix galericulata,8832,1,1,0,1
Duck hepatitis B virus,Mareca sibilatrix,75858,1,1,0,1
Duck hepatitis B virus,Anas puna,75855,1,1,0,1
